ID1_prev,ID2,SOI2,mprr
0.63144267,0.50685096,-88.65049,1.5771866
0.62114674,0.15197706,-85.59422,1.4963722
0.6560673,0.5799585,-25.6096,8.3441925
0.6619885,0.6725415,-113.675835,6.403122
0.6909457,0.25092545,-103.19454,3.5588074
0.7496111,0.3039356,-92.819374,4.8529053
0.7639348,0.67874825,-96.757286,9.948425
0.7073018,0.48338073,-19.675764,8.775635
0.6321218,0.6757802,-29.43654,4.0709877
0.6885445,0.74946356,-52.940422,4.8394394
0.70891434,0.68173224,-116.5856,8.910503
0.73538285,0.319048,-122.26112,5.3650665
0.6773862,0.6304351,-45.750988,2.2781181
0.74545264,0.5183708,-69.05172,4.933815
0.69358927,0.59053636,-121.4666,7.023258
0.7467769,0.20844463,-68.722694,4.1923523
0.6939584,0.66495895,-40.10372,3.990097
0.67096305,0.47843525,-116.82616,3.5858154
0.5718739,0.4328138,-53.416973,1.4019775
0.72803247,0.552132,-50.645996,4.7854805
0.6473405,0.9302825,-59.692497,6.7131233
0.71668726,0.30627185,-100.24803,3.8283348
0.75020385,0.36715952,-81.403175,5.2573776
0.74729156,0.67145574,-64.12451,6.713257
0.7412427,0.62824655,-111.447296,7.710705
0.7757703,0.4408145,-55.83513,6.1066246
0.75592923,0.5456585,-29.689224,8.344345
0.76770884,0.4296566,-117.006256,7.1850586
0.775,0.0,-107.3,6.4570236
0.6572979,0.67992616,-104.727005,3.787899
0.6394417,0.227453,-104.72627,3.9227867
0.724,0.592,-38.0,1.4828873
0.7044811,0.4159065,-26.073368,5.1898575
0.7864687,0.3690211,-26.31691,7.737694
0.71317893,0.6009308,-83.121,4.7855377
0.6427087,0.8107933,-70.879166,4.515972
0.71729344,0.68739,-91.188736,7.3602295
0.7714022,0.7808299,-64.27348,7.8455353
0.7969447,0.6226716,-40.350273,8.303814
0.69924545,0.67022455,-112.24177,7.5489807
0.7852107,0.2633844,-111.18828,7.5758934
0.7207655,0.67644745,-92.62672,7.117691
0.70572054,0.8772166,-69.8684,8.7890625
0.76988775,0.5402015,-106.8922,6.4840317
0.7669451,0.5669355,-104.26299,7.4816513
0.7339889,0.38731405,-33.716602,5.1763916
0.74462026,0.08597974,-105.710625,4.6237373
0.6979256,0.16982059,-105.086975,2.736454
0.828,0.39,-84.4,8.977814
0.68970716,0.6622253,-93.566376,6.1065483
0.80013156,0.18993121,-126.478294,6.7536926
0.768241,0.21702477,-127.00739,6.4840126
0.8007541,0.72371185,-57.795387,8.573513
0.801308,0.040819652,-112.42847,7.1309853
0.79302216,0.48249954,-93.525826,6.92894
0.6151748,0.73717105,-58.307514,1.6310883
0.7176715,0.49966335,-21.047503,9.112663
0.6660809,0.78745025,-112.71066,7.063713
0.7677404,0.56025195,-104.92029,6.618824
0.779315,0.5397479,-38.28804,6.9288445
0.68815225,0.12143651,-80.68216,3.5048294
0.715,0.45,-13.7,6.888294
0.80157727,0.15822433,-84.63087,6.8479347
0.5517056,0.27753708,-71.090385,1.4289188
0.7949734,0.7095777,-46.97725,8.654385
0.7424169,0.38058352,-122.456764,5.7155037
0.6662591,0.13328326,-63.438614,2.332058
0.6906575,0.19577543,-45.698578,2.8848839
0.7615498,0.23605731,-32.512764,5.8908463
0.7407527,0.72618246,-102.56201,8.250027
0.6979161,0.53066623,-70.10221,2.399559
0.82417285,0.20306087,-107.53927,10.42017
0.765892,0.60313004,-68.32164,5.9716415
0.67729217,0.12160033,-24.774948,2.386055
0.68182606,0.45116374,-118.22067,4.3811035
0.7824257,0.4745667,-61.255127,6.012306
0.72419745,0.18356436,-33.207973,4.650688
0.7615371,0.61743295,-99.296715,7.885914
0.7647213,0.29751056,-62.22538,5.526924
0.6970207,0.41983402,-79.5278,3.3161926
0.7269952,0.6304123,-112.93464,8.425159
0.665,0.302,-123.83,2.0085907
0.709177,0.15993915,-131.64558,2.7230644
0.72618157,0.7049739,-75.43013,3.828373
0.72645366,0.5711992,-34.77531,4.731598
0.79703003,0.3697735,-32.7254,8.748779
0.7208879,0.7601425,-66.12609,5.3113174
0.6682693,0.79524803,-124.03073,8.479099
0.71700233,0.86058927,-61.89304,7.7781677
0.7197555,0.6144187,-111.372406,6.8883705
0.68383116,0.4755346,-121.606766,5.12249
0.738,0.472,-115.3,7.3872375
0.7057658,0.44648597,-23.142447,7.3737717
0.7612985,0.62040335,-99.00458,7.481575
0.7768019,0.29464066,-36.28202,6.7806244
0.7578102,0.5180274,-122.88777,9.67886
0.673135,0.5793679,-65.90278,2.2242737
0.7964424,0.5446758,-56.029465,6.0930824
0.6756481,0.7356343,-107.217964,6.7131615
0.77653563,0.44392926,-102.32517,7.6298523
0.656,0.827,-99.0,1.4828873
0.74435955,0.36933178,-77.89402,5.028076
0.73549104,0.319048,-122.26112,5.311184
0.6500176,0.72853726,-123.69181,6.0795975
0.697,0.962,-76.0,1.5097427
0.81174695,0.4781412,-53.480446,7.8455734
0.7527067,0.72079325,-48.4487,6.37619
0.718,0.5,-21.2,9.422684
0.72267854,0.24079521,-41.427094,3.7879562
0.78300375,0.25587785,-81.78872,7.225456
0.7287189,0.06342031,-109.27006,4.003601
0.74033535,0.6086035,-101.542206,7.9128838
0.6872519,0.14210998,-24.633287,2.4265099
0.562158,0.7135166,-108.64674,1.4289284
0.61709064,0.50336397,-68.92859,1.4289284
0.79117113,0.46783248,-93.58169,6.2682915
0.7031804,0.47749662,-61.839874,3.2892036
0.7499583,0.8018275,-72.103775,8.209457
0.679686,0.17020476,-44.013863,2.1972656
0.6667844,0.927172,-105.75501,7.9533195
0.61185366,0.30665386,-74.753586,1.4424515
0.7807925,0.54879344,-38.717186,6.5379143
0.80869144,0.2744428,-102.0369,8.223
0.7118429,0.4117324,-20.493681,5.7964516
0.6606922,0.12934345,-47.56121,1.6041565
0.8102489,0.39898133,-40.271133,9.045277
0.73588455,0.47399098,-132.72852,8.950882
0.741,0.615,-119.9,7.0501137
0.7399764,0.37113163,-74.986435,4.4485664
0.7158933,0.8000021,-58.645977,7.9938507
0.7,0.71,-113.1,8.7890625
0.677,0.908,-64.7,8.155518
0.79302555,0.08342166,-26.159195,6.2143707
0.73598635,0.6670277,-113.36236,10.177536
0.79826075,0.6825261,-47.07195,8.209457
0.6795472,0.6259673,-97.82168,2.8712654
0.75374377,0.21391243,-54.873154,4.9877167
0.7475374,0.7953276,-88.18567,7.8455544
0.74507004,0.5921896,-103.69918,7.3602295
0.6903587,0.66672665,-74.77248,4.4350243
0.7376012,0.7384684,-55.196594,7.117481
0.695,0.8,-29.9,7.872467
0.68946946,0.17634654,-101.58536,3.3566284
0.632352,0.76268256,-122.29538,7.4007034
0.6780701,0.44019544,-124.57249,3.2757187
0.718,0.5,-21.2,8.398209
0.656,0.827,-99.0,1.496315
0.7375533,0.65373635,-115.2129,10.63591
0.7265889,0.4426883,-65.83981,4.1519737
0.7275621,0.31880307,-95.59194,4.7989845
0.7995523,0.16167915,-93.414406,6.295185
0.69736594,0.8893742,-75.69985,7.3872375
0.8109077,0.15699866,-91.44793,9.045219
0.713,0.172,-77.1,2.7365875
0.8189719,0.2789161,-84.65803,7.0097923
0.75901896,0.2527129,-126.41555,5.162964
0.66605735,0.5834034,-99.674736,3.572235
0.758,0.54,-31.9,7.818489
0.68669564,0.5094797,-126.3231,6.7536926
0.64440715,0.78369826,-123.52334,7.5624084
0.6562948,0.6819031,-129.0853,6.740093
0.69629484,0.5477301,-53.919586,3.4914017
0.6481261,0.6775129,-73.456726,1.4423561
0.75798786,0.24645369,-21.417034,4.8394394
0.6492773,0.22605063,-83.02537,1.7523766
0.7368979,0.33154738,-122.300865,5.9851837
0.6523834,0.76455116,-125.324455,8.276844
0.70004916,0.8854409,-73.81321,7.953453
0.6,0.0,-78.17275,1.846695
0.80960494,0.21125615,-86.50189,8.276844
0.6625167,0.84641093,-90.3716,4.9742126
0.66939443,0.83852136,-107.31147,8.371277
0.7179171,0.85924834,-61.249863,7.265873
0.7758861,0.2908516,-97.06236,7.7376366
0.6871585,0.11619049,-79.645615,4.327221
0.80539256,0.49020654,-50.857296,7.468071
0.7421021,0.5073181,-106.59851,6.322212
0.8141548,0.19612685,-74.578445,8.627319
0.637056,0.70507956,-116.36684,7.535534
0.7528168,0.459462,-60.922665,5.149536
0.68889374,0.6034833,-85.25493,2.8442383
0.7686209,0.63765574,-61.445717,6.8480873
0.69214296,0.7167339,-111.06536,7.468052
0.6497591,0.20673236,-83.45906,1.7254639
0.70029193,0.5760638,-69.92963,2.3725128
0.6769652,0.5126399,-87.17935,2.3186302
0.6494029,0.983803,-54.861897,7.52203
0.6911955,0.84844846,-33.902752,8.613911
0.77392167,0.34725583,-63.722412,6.2413216
0.7548343,0.5093755,-121.96025,8.223057
0.81794703,0.23898463,-62.812336,8.708172
0.74095047,0.37069717,-75.68826,4.677696
0.8030593,0.06201447,-108.60094,6.8479347
0.7803261,0.7113474,-51.899277,6.9558144
0.66019315,0.7956782,-104.55165,7.656822
0.7868963,0.60158736,-47.523476,9.247494
0.79452,0.15404487,-78.446175,7.616272
0.6734344,0.7814734,-60.729607,4.3540764
0.697,0.962,-76.0,1.455946
0.80327445,0.49422833,-49.98291,6.308861
0.7526591,0.22404033,-53.99424,5.1359367
0.635,0.8,-46.2,2.264614
0.72086066,0.39005953,-72.97072,4.2058563
0.7742547,0.12708803,-98.99625,5.958252
0.6652233,0.8808134,-105.56226,7.333374
0.6757504,0.5165398,-101.34807,3.5318565
0.8091824,0.27400997,-102.23198,9.28791
0.6301687,0.71627975,-95.79276,2.6556778
0.70641935,0.45494553,-123.06177,5.8503723
0.6997571,0.16405097,-51.219112,3.221836
0.7556323,0.4810847,-33.34147,5.580826
0.6645293,0.1956052,-74.281944,2.345562
0.82836497,0.1842972,-112.274635,8.802662
0.702,0.4,-10.5,7.912922
0.639763,0.108334005,-102.55574,1.9949913
0.7077628,0.80140924,-87.82535,5.0416183
0.631587,0.20870078,-69.01875,1.8872261
0.8,0.4,-112.6,9.072304
0.67043203,0.5054436,-100.241486,2.81744
0.691,0.85,-33.3,8.357773
0.75053626,0.0,-73.222084,6.174011
0.6387208,0.59326,-69.929245,1.3884735
0.81084573,0.41011474,-49.055717,7.7781677
0.6495251,0.8376557,-102.68759,7.1849823
0.8021068,0.57276297,-32.37861,8.42514
0.689,0.525,-121.9,5.729141
0.84076416,0.5586963,-85.49099,8.357697
0.8120512,0.06554012,-54.011883,8.236408
0.81030995,0.118701726,-83.866,6.6996574
0.682813,0.26549134,-110.8094,3.0734634
0.7156783,0.3783676,-112.15829,3.787918
0.81095266,0.47964934,-53.15255,7.279415
0.80492616,0.3419696,-12.322237,7.3467255
0.7747837,0.49374372,-112.29668,7.036667
0.6531385,0.7710006,-88.233734,5.1898956
0.7493597,0.7058179,-53.36631,7.4814796
0.78403556,0.4080573,-121.20676,5.2169037
0.7461641,0.1693229,-80.12846,4.5428467
0.729708,0.4263532,-75.91222,3.9766693
0.8191321,0.8207134,-56.858383,9.773254
0.77918977,0.38033676,-76.75028,6.6054153
0.691,0.85,-33.3,8.789139
0.7995775,0.117365085,-95.25249,6.618824
0.7548173,0.87236685,-77.055824,8.559933
0.65308076,0.3497376,-109.51412,2.5208092
0.702,0.4,-10.5,10.676479
0.75914806,0.58359677,-117.61674,9.166565
0.79343426,0.15332651,-77.38318,6.618824
0.64737606,0.5891851,-29.245102,3.6666489
0.7096764,0.3941096,-39.180946,3.7205315
0.7215446,0.31807232,-88.23499,4.178829
0.781,0.115,-115.4,1.496315
0.729913,0.7598168,-56.39332,6.848011
0.7419632,0.17636037,-34.905193,4.650669
0.775,0.0,-107.3,6.618805
0.8025545,0.15881206,-85.50059,7.818527
0.5643063,0.41465008,-51.372597,1.4423466
0.68824977,0.63285124,-106.57156,6.9288063
0.8143909,0.6316875,-92.58415,7.5489807
0.785,0.324,-35.0,7.1175766
0.7616604,0.56542176,-125.63631,8.303871
0.65698296,0.7305969,-112.2761,7.1715546
0.6837837,0.8879074,-63.57367,7.3871613
0.77094465,0.43976316,-97.04482,6.43013
0.6793281,0.61893237,-51.240738,1.6850662
0.7355561,0.4479739,-110.43797,6.1875343
0.721,0.48,-20.6,8.506031
0.6709856,0.8364594,-107.017044,10.528107
0.6425664,0.8056221,-71.32408,4.1114235
0.66902924,0.7949366,-120.174446,7.9937744
0.671235,0.6252762,-80.26679,1.4963341
0.62240165,0.108021796,-83.95036,1.4558506
0.6751716,0.84178287,-103.87651,8.263359
0.78020054,0.60175574,-99.11779,9.355278
0.6673417,0.6238022,-136.36166,9.28793
0.63817245,0.71046424,-28.966038,2.345581
0.81623906,0.40175185,-126.29798,9.463158
0.795372,0.5092596,-45.283104,7.697277
0.7852481,0.32627895,-76.10108,5.7696533
0.74617106,0.47624165,-77.033646,4.5967865
0.721779,0.21482602,-24.131035,4.003601
0.7333921,0.37240192,-33.45113,5.0281525
0.6758786,0.24052548,-45.509556,2.9252625
0.6467535,0.49856457,-91.694336,2.1433449
0.7770645,0.020357054,-73.87963,5.567322
0.65,0.59,-26.1,1.496315
0.8090915,0.13501886,-95.41722,6.214447
0.72757906,0.4934406,-23.333601,8.991261
0.7662294,0.57436156,-103.53265,7.1849823
0.6930356,0.5992954,-135.2881,9.031773
0.624,0.765,-32.3,5.7156944
0.80021924,0.21573168,-116.941605,8.627338
0.7745086,0.78700787,-45.12094,8.708324
0.6895568,0.37364826,-80.85617,2.74992
0.74587977,0.27918106,-48.610905,5.6347275
0.6266048,0.61600626,-26.960007,6.349182
0.635,0.8,-46.2,2.7770233
0.61920476,0.83293957,-129.95584,6.645832
0.7395954,0.09911578,-35.33038,4.5563507
0.77739906,0.62795895,-49.001785,7.265873
0.75917137,0.8823658,-100.12311,6.955948
0.7607418,0.62634426,-98.42032,6.645756
0.744,0.368,-129.4,5.149441
0.80079657,0.44411987,-24.30148,9.975414
0.8092848,0.19603086,-109.911026,7.9533386
0.647042,0.92183185,-60.455227,6.5109825
0.67004055,0.7574202,-106.25054,7.4411774
0.7417434,0.61328524,-119.80958,8.479099
0.7344395,0.23540287,-124.5183,3.6800766
0.71993566,0.68689936,-63.171406,4.286747
0.762155,0.43338472,-87.37846,5.3921127
0.738353,0.37169018,-74.084076,4.866352
0.6930892,0.59844774,-133.95053,8.802643
0.8094089,0.38737795,-72.12708,6.645756
0.8382845,0.55488366,-85.71169,8.398094
0.71606016,0.48011956,-27.864809,6.3087654
0.7708596,0.45077577,-77.64294,6.0796165
0.77038544,0.030262817,-14.606886,5.553875
0.78762627,0.14563689,-96.00308,6.5244102
0.80717695,0.3900904,-42.861458,8.600388
0.7780005,0.29261005,-20.296532,6.416645
0.77990407,0.5132698,-121.624664,9.436131
0.79006207,0.5940526,-47.101105,7.818527
0.48420587,0.5495881,-79.39636,1.4828873
0.7054383,0.34222674,-84.07673,3.1949615
0.6958513,0.21991384,-99.08105,2.7634048
0.7103981,0.62123525,-96.04042,5.796585
0.6875805,0.36660555,-116.31335,2.7500153
0.7573451,0.588623,-115.60475,10.932446
0.7526877,0.81044203,-83.90857,9.179974
0.78168625,0.5173593,-68.71712,6.362686
0.63742733,0.7005319,-115.725914,6.36261
0.74671334,0.79290926,-89.041084,7.5894165
0.7664014,0.29501265,-102.0913,5.338173
0.7762128,0.48180377,-113.53824,6.672783
0.64791036,0.94507104,-58.357727,7.104168
0.69758487,0.2371025,-125.19279,2.9792023
0.68686634,0.23681048,-34.51467,3.0734825
0.677,0.908,-64.7,6.672802
0.8183905,0.11971105,-72.041565,8.115196
0.7383072,0.47218993,-113.586586,7.899456
0.67625785,0.6055325,-135.9186,7.9803467
0.6738701,0.742542,-106.91122,7.7780914
0.74981195,0.70456207,-53.295914,6.9423294
0.76510686,0.5798385,-107.50114,7.5219154
0.7295859,0.634229,-92.32526,6.6186905
0.6958774,0.25716105,-125.13152,3.5453415
0.7475841,0.4769697,-70.465546,4.5563507
0.6964898,0.53266793,-109.273705,5.0011635
0.7565505,0.5034275,-122.121895,8.088112
0.8252021,0.20620313,-107.93388,8.020706
0.71334654,0.12087987,-54.44225,3.3566093
0.7047433,0.49019694,-18.63294,8.411655
0.62322783,0.33257166,-17.331062,1.6851234
0.67279094,0.7029577,-120.681885,7.4006653
0.6659375,0.773361,-105.54267,8.1554985
0.6423119,0.18234876,-87.798386,2.0760155
0.82186955,0.2896625,-67.49043,9.112682
0.67871547,0.8444605,-104.75979,9.247456
0.6244213,0.28776693,-56.20112,1.4424324
0.6582185,0.45274132,-17.52594,5.2573013
0.77697444,0.055783216,-115.57334,5.14946
0.7157124,0.34335148,-79.29939,3.3296585
0.71791977,0.53195274,-138.75423,8.762207
0.7403239,0.28418514,-51.152016,5.2572823
0.75802886,0.4527002,-87.45468,5.9178543
0.67852026,0.72447574,-107.71347,7.670307
0.742446,0.44404876,-111.71959,6.6456795
0.7262165,0.40643433,-54.80199,3.9766693
0.73029375,0.557149,-75.66002,4.893284
0.6126551,0.44794253,-96.66287,1.4289284
0.7330906,0.38370842,-34.890137,4.8529243
0.7058077,0.44748312,-23.079416,6.7671204
0.6501218,0.80394113,-114.226974,8.034248
0.7554866,0.6594116,-59.569744,6.3493347
0.7575447,0.5146741,-122.87249,8.479137
0.7220208,0.4005853,-71.54453,4.745083
0.66439897,0.95120215,-60.546593,7.3197937
0.73840386,0.61783445,-111.84248,6.9018936
0.7984983,0.07182045,-50.5175,6.9558716
0.74101883,0.35401058,-126.635864,5.6752586
0.7279411,0.88310367,-74.25257,8.276882
0.78915757,0.5940526,-47.101105,8.640842
0.6605214,0.68970567,-113.262,6.834488
0.7993187,0.4915619,-26.37951,9.220505
0.80261344,0.54854155,-55.42109,7.508526
0.65,1.0,-53.4,5.6886673
0.750103,0.4782675,-58.757187,4.8260117
0.6372424,0.8051106,-87.81709,4.421482
0.7275958,0.3743168,-124.398895,5.56736
0.8552912,0.47229788,-53.742714,8.074665
0.65,0.196,-83.7,1.7793846
0.7439556,0.35450304,-44.67219,5.5000114
0.7899812,0.28368795,-75.5736,6.6862106
0.74452454,0.0,-52.7334,3.3296013
0.743844,0.16918455,-34.44986,4.327221
0.7183893,0.7495879,-58.61564,5.8908463
0.695768,0.5560653,-67.0723,3.5048485
0.6661054,0.7815755,-124.279526,9.517059
0.78791267,0.115956575,-107.25123,5.4865837
0.8277938,0.5111094,-46.575005,8.155594
0.7266434,0.41146356,-26.055927,6.497364
0.65540624,0.8137445,-103.7494,7.724209
0.67265004,0.054112434,-67.379776,2.5073051
0.6459293,0.89366317,-62.99765,6.0795975
0.6652073,0.65834665,-76.84867,1.4290047
0.68298745,0.14706723,-68.30235,2.6556015
0.7574986,0.6156074,-71.27033,5.3920746
0.70200527,0.8984956,-78.93425,7.5219154
0.78226227,0.3749584,-26.395782,7.9398155
0.7258539,0.49713254,-133.28973,7.8455734
0.71673334,0.124894604,-130.94286,2.74992
0.73938847,0.6129805,-100.96701,7.9397964
0.6487045,0.84031254,-102.59321,8.425179
0.7276162,0.055069312,-21.807259,4.4080734
0.6492416,0.5664736,-27.669033,4.488983
0.763,0.192,-42.9,4.488926
0.72200704,0.6967725,-107.51923,10.379791
0.70968443,0.87131655,-67.03844,8.182526
0.77,0.0,-14.3,1.4559364
0.71654177,0.4682443,-60.25153,3.828373
0.783932,0.3889814,-46.33116,6.5110397
0.697,0.94,-76.0,7.899456
0.62759864,0.8984976,-89.79208,7.670326
0.8099594,0.58136743,-29.87654,9.058704
0.781,0.115,-115.4,1.4693737
0.79127276,0.50425845,-99.30749,9.058781
0.74261385,0.5080135,-110.042755,7.1580124
0.82464623,0.51734805,-48.049347,8.425159
0.793,0.153,-76.9,1.4963722
0.6975068,0.5823872,-110.3465,5.944824
0.781,0.115,-115.4,5.931282
0.7374102,0.76840186,-87.330246,8.789139
0.65,0.196,-83.7,1.6041756
0.7685437,0.24678901,-117.7295,5.6617546
0.6977318,0.8888379,-75.44258,8.398228
0.7473259,0.65774757,-110.32758,7.454624
0.662242,0.15874621,-117.235,2.2646904
0.66861796,0.9163467,-47.278725,7.1445465
0.7885792,0.44724742,-106.921745,6.982727
0.766,0.57,-126.1,6.1873627
0.65378976,0.7684591,-111.36322,7.495022
0.6646149,0.27223632,-30.323214,1.5636826
0.8268385,0.44948593,-59.71042,7.912979
0.6661248,0.33119264,-44.283947,2.1299553
0.74081314,0.25491306,-23.854153,5.6482887
0.766,0.57,-126.1,7.279339
0.69994867,0.6556701,-127.706055,7.7376366
0.72483855,0.45364356,-108.195145,5.688648
0.6949269,0.66722006,-36.417316,4.0844917
0.78147894,0.5103913,-104.53146,8.290348
0.65728503,0.7275679,-112.34913,8.330917
0.75523895,0.68949264,-52.451168,6.807556
0.67455834,0.7735331,-111.736145,9.355392
0.73612696,0.66239953,-112.4165,11.363907
0.67130554,0.73201776,-88.73615,5.095558
0.7808203,0.5368896,-38.94383,6.119938
0.65668094,0.73463553,-112.17873,6.901989
0.7747721,0.21015443,-80.777054,5.1898193
0.764,0.7,-93.3,1.4828873
0.7015737,0.883206,-72.74125,8.249912
0.643386,0.106163085,-15.671051,2.143402
0.7081398,0.72131205,-86.73099,6.1606026
0.82,0.134,-60.8,8.169041
0.74295795,0.385391,-122.472046,6.578293
0.72133636,0.21435988,-24.134254,3.787899
0.6689238,0.6827261,-75.37336,3.2352638
0.7513891,0.6642293,-61.39165,5.675125
0.7278687,0.6858468,-76.737335,4.5833206
0.78143096,0.71096957,-52.0373,7.751217
0.656,0.827,-99.0,6.0391426
0.63,0.793,-125.5,7.427597
0.70815957,0.7854494,-49.574337,5.095482
0.7880068,0.31368142,-19.784998,6.3760757
0.8133543,0.064936236,-54.34788,8.222961
0.793,0.153,-76.9,6.9288254
0.70258206,0.3707021,-30.359447,4.448509
0.74863875,0.3812055,-103.8971,6.146946
0.7672378,0.475994,-75.2318,6.2818527
0.63539517,0.18996193,-67.92165,1.9411469
0.65029454,0.8098551,-110.36515,7.1310997
0.72242343,0.47386178,-29.604425,6.0391426
0.6641475,0.61470234,-30.714863,4.664192
0.7763597,0.4632539,-18.99771,10.743809
0.73728096,0.5380083,-120.02418,8.506088
0.6560768,0.7411983,-112.02049,6.7131615
0.70468694,0.6695754,-123.77112,9.544048
0.70596445,0.8767696,-69.654015,7.724209
0.6792863,0.6530336,-137.07057,6.861477
0.7924791,0.20898049,-116.303894,4.704571
0.6951448,0.46306098,-107.807556,4.1923523
0.7449667,0.4595967,-105.21976,5.94471
0.72337633,0.38018745,-112.70833,4.003601
0.61568666,0.7537795,-60.379005,1.8333626
0.758,0.52,-122.9,7.5219917
0.819792,0.8,-29.9,7.5084877
0.787312,0.43834552,-121.42447,8.479118
0.61308753,0.52151436,-63.81575,1.442337
0.65426415,0.5844772,-116.310165,4.745083
0.7198075,0.8564771,-59.92064,7.1850586
0.6892555,0.7165955,-61.61343,5.4055977
0.7952801,0.6539747,-73.67235,7.4950027
0.69205976,0.20746958,-90.11875,2.8982162
0.6098942,0.54610926,-100.33416,1.4424324
0.67219305,0.593654,-94.08794,4.0576363
0.81635237,0.16073395,-130.97092,7.9803467
0.75572747,0.49884713,-122.83275,8.519497
0.819,0.4,-127.9,8.182526
0.766,0.365,-83.1,2.1299362
0.8486537,0.4370326,-58.04738,7.926388
0.7043435,0.57063466,-122.308044,8.748779
0.7357923,0.74474734,-55.548573,7.198448
0.6692895,0.5471547,-104.62392,2.7365112
0.64536273,0.47139606,-76.53237,1.509819
0.7275934,0.49201214,-23.128582,10.083256
0.7676458,0.20395595,-81.242645,5.405674
0.7454932,0.28827986,-111.345245,5.2708244
0.7901786,0.49324584,-89.279785,7.0636177
0.77279186,0.55213374,-35.446297,7.427616
0.7136367,0.39706057,-42.921196,3.7475586
0.7587402,0.20920365,-112.100464,4.59671
0.7990683,0.32840604,-75.11703,7.6298904
0.6513218,0.7748989,-88.196976,4.515896
0.74409026,0.22394952,-45.854183,4.246311
0.8248942,0.5370913,-86.74166,8.411732
0.76326317,0.6724729,-88.795425,7.036705
0.7536575,0.34988102,-87.18827,5.4595566
0.741,0.615,-119.9,1.509819
